,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Clear],2013-12-5,[9.0 °C],[],[-],,[56%],[N/A],[1017 hPa],[18.0 °C],[8:00 PM],[-],[South],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 051200Z 17005KT 150V210 CAVOK 18/09 Q1017 NOSIG
0,[Clear],2013-12-5,[8.0 °C],[],[-],,[52%],[N/A],[1017 hPa],[18.0 °C],[8:30 PM],[-],[SSE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 051230Z 16004KT 140V230 CAVOK 18/08 Q1017 NOSIG
0,[Clear],2013-12-5,[7.0 °C],[],[-],,[49%],[N/A],[1017 hPa],[18.0 °C],[9:00 PM],[-],[SSE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 051300Z 15004KT 130V200 CAVOK 18/07 Q1017 NOSIG
0,[Clear],2013-12-5,[5.0 °C],[],[-],,[42%],[N/A],[1017 hPa],[18.0 °C],[9:30 PM],[-],[SSW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 051330Z 20003KT 150V240 CAVOK 18/05 Q1017 NOSIG
0,[Clear],2013-12-5,[6.0 °C],[],[-],,[45%],[N/A],[1018 hPa],[18.0 °C],[10:00 PM],[-],[South],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 051400Z 18004KT 150V230 CAVOK 18/06 Q1018 NOSIG
0,[Clear],2013-12-5,[6.0 °C],[],[-],,[45%],[N/A],[1017 hPa],[18.0 °C],[10:30 PM],[-],[SSE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 051430Z 16004KT 100V270 CAVOK 18/06 Q1017 NOSIG
0,[],2013-12-5,[6 °C],[],[-],,[35%],[-],[1018 hPa],[17 °C],[11:00 PM],[12 km],[SSE],"[10.8 km/h
		/]",AAXX 05151 45007 42962 01503 10172 20057 30170 40180 50006 333 59005
0,[Clear],2013-12-5,[6.0 °C],[],[-],,[48%],[N/A],[1018 hPa],[17.0 °C],[11:00 PM],[-],[SSE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 051500Z 15005KT 120V200 CAVOK 17/06 Q1018 NOSIG
0,[Clear],2013-12-5,[6.0 °C],[],[-],,[48%],[N/A],[1017 hPa],[17.0 °C],[11:30 PM],[-],[SSE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 051530Z 15005KT 140V210 CAVOK 17/06 Q1017 NOSIG
0,[Clear],2013-12-6,[6.0 °C],[],[-],,[45%],[N/A],[1017 hPa],[18.0 °C],[12:00 AM],[-],[SSE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 051600Z 15004KT 130V200 CAVOK 18/06 Q1017 NOSIG
0,[Clear],2013-12-6,[6.0 °C],[],[-],,[48%],[N/A],[1017 hPa],[17.0 °C],[12:30 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 051630Z 13004KT 060V210 CAVOK 17/06 Q1017 NOSIG
0,[Clear],2013-12-6,[6.0 °C],[],[-],,[48%],[N/A],[1017 hPa],[17.0 °C],[1:00 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 051700Z 13004KT 060V230 CAVOK 17/06 Q1017 NOSIG
0,[Clear],2013-12-6,[6.0 °C],[],[-],,[48%],[N/A],[1017 hPa],[17.0 °C],[1:30 AM],[-],[Variable],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 051730Z VRB04KT CAVOK 17/06 Q1017 NOSIG
0,[],2013-12-6,[6 °C],[],[-],,[38%],[-],[1018 hPa],[16 °C],[2:00 AM],[11 km],[SE],"[10.8 km/h
		/]",AAXX 05181 45007 12961 01303 10160 20056 30167 40176 58003 60001 333 59003
0,[Clear],2013-12-6,[6.0 °C],[],[-],,[52%],[N/A],[1017 hPa],[16.0 °C],[2:00 AM],[-],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 051800Z 13006KT 060V190 CAVOK 16/06 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[48%],[N/A],[1017 hPa],[16.0 °C],[2:30 AM],[-],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 051830Z 13006KT 090V170 CAVOK 16/05 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[48%],[N/A],[1017 hPa],[16.0 °C],[3:00 AM],[-],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 051900Z 13006KT 080V160 CAVOK 16/05 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[48%],[N/A],[1017 hPa],[16.0 °C],[3:30 AM],[-],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 051930Z 14005KT CAVOK 16/05 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[51%],[N/A],[1017 hPa],[15.0 °C],[4:00 AM],[-],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 052000Z 13006KT CAVOK 15/05 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[51%],[N/A],[1016 hPa],[15.0 °C],[4:30 AM],[-],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 052030Z 13005KT 100V200 CAVOK 15/05 Q1016 NOSIG
0,[],2013-12-6,[5 °C],[],[-],,[39%],[-],[1017 hPa],[15 °C],[5:00 AM],[13 km],[SE],"[10.8 km/h
		/]",AAXX 05211 45007 42963 01403 10148 20047 30161 40170 56006 333 59008
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[51%],[N/A],[1017 hPa],[15.0 °C],[5:00 AM],[-],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 052100Z 14005KT CAVOK 15/05 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[51%],[N/A],[1017 hPa],[15.0 °C],[5:30 AM],[-],[ENE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 052130Z 07010KT CAVOK 15/05 Q1017 NOSIG
0,[Clear],2013-12-6,[6.0 °C],[],[-],,[55%],[N/A],[1017 hPa],[15.0 °C],[6:00 AM],[-],[ENE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 052200Z 07011KT CAVOK 15/06 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[51%],[N/A],[1017 hPa],[15.0 °C],[6:13 AM],[-],[SE],"[11.1 km/h
		/ 3.1 m/s]",SPECI VHHH 052213Z 13006KT 090V200 CAVOK 15/05 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[51%],[N/A],[1017 hPa],[15.0 °C],[6:30 AM],[-],[SE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 052230Z 14007KT 100V200 CAVOK 15/05 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[51%],[N/A],[1017 hPa],[15.0 °C],[7:00 AM],[-],[SSE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 052300Z 15003KT 100V210 CAVOK 15/05 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[51%],[N/A],[1018 hPa],[15.0 °C],[7:30 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 052330Z 13004KT 030V200 CAVOK 15/05 Q1018 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[51%],[N/A],[1018 hPa],[15.0 °C],[7:43 AM],[-],[ENE],"[18.5 km/h
		/ 5.1 m/s]",SPECI VHHH 052343Z 07010KT 050V120 CAVOK 15/05 Q1018 NOSIG
0,[Clear],2013-12-6,[5 °C],[],[-],,[34%],[-],[1018 hPa],[17 °C],[8:00 AM],[9 km],[ENE],"[21.6 km/h
		/]",AAXX 06001 45007 12959 10706 10168 20049 30175 40184 53014 60002 80001 333 20144 59013 70000 81080
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[45%],[N/A],[1018 hPa],[17.0 °C],[8:00 AM],[-],[ENE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060000Z 07011KT CAVOK 17/05 Q1018 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[42%],[N/A],[1018 hPa],[18.0 °C],[8:30 AM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 060030Z 05014KT CAVOK 18/05 Q1018 NOSIG
0,[Clear],2013-12-6,[3.0 °C],[],[-],,[37%],[N/A],[1019 hPa],[18.0 °C],[9:00 AM],[-],[ENE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 060100Z 07009KT CAVOK 18/03 Q1019 NOSIG
0,[Clear],2013-12-6,[4.0 °C],[],[-],,[40%],[N/A],[1019 hPa],[18.0 °C],[9:30 AM],[-],[NE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 060130Z 05012KT CAVOK 18/04 Q1019 NOSIG
0,[Clear],2013-12-6,[4.0 °C],[],[-],,[37%],[N/A],[1019 hPa],[19.0 °C],[10:00 AM],[-],[NE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 060200Z 04010KT 350V070 CAVOK 19/04 Q1019 NOSIG
0,[Clear],2013-12-6,[4.0 °C],[],[-],,[35%],[N/A],[1018 hPa],[20.0 °C],[10:30 AM],[-],[North],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 060230Z 01013KT CAVOK 20/04 Q1018 NOSIG
0,[Unknown],2013-12-6,[5.0 °C],[],[-],,[37%],[N/A],[1018 hPa],[20.0 °C],[11:00 AM],[9.0 km],[North],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 060300Z 01009KT 9000 NSC 20/05 Q1018 NOSIG
0,[Clear],2013-12-6,[3.0 °C],[],[-],,[33%],[N/A],[1018 hPa],[20.0 °C],[11:30 AM],[-],[NNE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 060330Z 03005KT 360V060 CAVOK 20/03 Q1018 NOSIG
0,[Clear],2013-12-6,[4.0 °C],[],[-],,[33%],[N/A],[1017 hPa],[21.0 °C],[12:00 PM],[-],[North],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 060400Z 01005KT CAVOK 21/04 Q1017 NOSIG
0,[Clear],2013-12-6,[3.0 °C],[],[-],,[29%],[N/A],[1016 hPa],[22.0 °C],[12:30 PM],[-],[North],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 060430Z 01006KT CAVOK 22/03 Q1016 NOSIG
0,[Unknown],2013-12-6,[5.0 °C],[],[-],,[35%],[N/A],[1016 hPa],[21.0 °C],[1:00 PM],[9.0 km],[NNW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 060500Z 34010KT 9000 NSC 21/05 Q1016 NOSIG
0,[Unknown],2013-12-6,[7.0 °C],[],[-],,[40%],[N/A],[1015 hPa],[21.0 °C],[1:30 PM],[9.0 km],[NNW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060530Z 33011KT 9000 NSC 21/07 Q1015 NOSIG
0,[],2013-12-6,[6 °C],[],[-],,[25%],[-],[1015 hPa],[22 °C],[2:00 PM],[9 km],[NW],"[18.0 km/h
		/]",AAXX 06061 45007 12959 03205 10216 20059 30144 40153 56032 60001 333 59015
0,[Unknown],2013-12-6,[6.0 °C],[],[-],,[35%],[N/A],[1015 hPa],[22.0 °C],[2:00 PM],[9.0 km],[NW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 060600Z 32009KT 9000 NSC 22/06 Q1015 NOSIG
0,[Unknown],2013-12-6,[8.0 °C],[],[-],,[41%],[N/A],[1015 hPa],[22.0 °C],[2:30 PM],[8.0 km],[NW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060630Z 32011KT 8000 NSC 22/08 Q1015 NOSIG
0,[Clear],2013-12-6,[3.0 °C],[],[-],,[29%],[N/A],[1014 hPa],[22.0 °C],[3:00 PM],[-],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 060700Z 34007KT CAVOK 22/03 Q1014 NOSIG
0,[Clear],2013-12-6,[2.0 °C],[],[-],,[25%],[N/A],[1014 hPa],[23.0 °C],[3:30 PM],[-],[North],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 060730Z 35011KT CAVOK 23/02 Q1014 NOSIG
0,[Clear],2013-12-6,[2.0 °C],[],[-],,[25%],[N/A],[1014 hPa],[23.0 °C],[4:00 PM],[-],[North],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 060800Z 36012KT CAVOK 23/02 Q1014 NOSIG
0,[Clear],2013-12-6,[2.0 °C],[],[-],,[27%],[N/A],[1014 hPa],[22.0 °C],[4:30 PM],[-],[North],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 060830Z 36010KT CAVOK 22/02 Q1014 NOSIG
0,[],2013-12-6,[3 °C],[],[-],,[19%],[-],[1015 hPa],[22 °C],[5:00 PM],[11 km],[NNE],"[18.0 km/h
		/]",AAXX 06091 45007 42961 00305 10217 20032 30139 40148 55005 333 59013
0,[Clear],2013-12-6,[3.0 °C],[],[-],,[29%],[N/A],[1014 hPa],[22.0 °C],[5:00 PM],[-],[NNE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 060900Z 03010KT CAVOK 22/03 Q1014 NOSIG
0,[Clear],2013-12-6,[2.0 °C],[],[-],,[27%],[N/A],[1015 hPa],[22.0 °C],[5:30 PM],[-],[NNE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 060930Z 03010KT CAVOK 22/02 Q1015 NOSIG
0,[Clear],2013-12-6,[3.0 °C],[],[-],,[31%],[N/A],[1015 hPa],[21.0 °C],[6:00 PM],[-],[NE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 061000Z 04009KT CAVOK 21/03 Q1015 NOSIG
0,[Clear],2013-12-6,[3.0 °C],[],[-],,[31%],[N/A],[1015 hPa],[21.0 °C],[6:30 PM],[-],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 061030Z 05007KT CAVOK 21/03 Q1015 NOSIG
0,[Clear],2013-12-6,[4.0 °C],[],[-],,[33%],[N/A],[1016 hPa],[21.0 °C],[7:00 PM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 061100Z 04008KT CAVOK 21/04 Q1016 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[40%],[N/A],[1016 hPa],[19.0 °C],[7:30 PM],[-],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 061130Z 05008KT CAVOK 19/05 Q1016 NOSIG
0,[],2013-12-6,[4 °C],[],[-],,[27%],[-],[1017 hPa],[19 °C],[8:00 PM],[9 km],[SE],"[7.2 km/h
		/]",AAXX 06121 45007 12959 01302 10190 20045 30158 40167 53019 60002 333 10228 59006
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[40%],[N/A],[1016 hPa],[19.0 °C],[8:00 PM],[-],[SE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 061200Z 13003KT 070V180 CAVOK 19/05 Q1016 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[40%],[N/A],[1017 hPa],[19.0 °C],[8:30 PM],[-],[South],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 061230Z 17003KT 090V220 CAVOK 19/05 Q1017 NOSIG
0,[Clear],2013-12-6,[5.0 °C],[],[-],,[42%],[N/A],[1017 hPa],[18.0 °C],[9:00 PM],[-],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 061300Z 14006KT 130V210 CAVOK 18/05 Q1017 NOSIG
0,[Unknown],2013-12-6,[5.0 °C],[],[-],,[42%],[N/A],[1017 hPa],[18.0 °C],[9:30 PM],[9.0 km],[SSE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 061330Z 15006KT 130V210 9000 NSC 18/05 Q1017 NOSIG
0,[Unknown],2013-12-6,[4.0 °C],[],[-],,[37%],[N/A],[1017 hPa],[19.0 °C],[10:00 PM],[9.0 km],[SSE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 061400Z 15005KT 110V210 9000 NSC 19/04 Q1017 NOSIG
0,[Unknown],2013-12-6,[5.0 °C],[],[-],,[42%],[N/A],[1017 hPa],[18.0 °C],[10:30 PM],[9.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 061430Z 11004KT 060V220 9000 NSC 18/05 Q1017 NOSIG
0,[Unknown],2013-12-6,[4.0 °C],[],[-],,[40%],[N/A],[1017 hPa],[18.0 °C],[11:00 PM],[9.0 km],[SSE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 061500Z 15005KT 110V210 9000 NSC 18/04 Q1017 NOSIG
0,[Clear],2013-12-6,[4.0 °C],[],[-],,[40%],[N/A],[1017 hPa],[18.0 °C],[11:30 PM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 061530Z 13004KT 090V170 CAVOK 18/04 Q1017 NOSIG
0,[Clear],2013-12-7,[4.0 °C],[],[-],,[40%],[N/A],[1017 hPa],[18.0 °C],[12:00 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 061600Z 14004KT 100V190 CAVOK 18/04 Q1017 NOSIG
0,[Clear],2013-12-7,[4.0 °C],[],[-],,[40%],[N/A],[1017 hPa],[18.0 °C],[12:30 AM],[-],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 061630Z 12004KT 080V200 CAVOK 18/04 Q1017 NOSIG
0,[Clear],2013-12-7,[5.0 °C],[],[-],,[42%],[N/A],[1017 hPa],[18.0 °C],[1:00 AM],[-],[East],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 061700Z 08003KT CAVOK 18/05 Q1017 NOSIG
0,[Clear],2013-12-7,[5.0 °C],[],[-],,[42%],[N/A],[1017 hPa],[18.0 °C],[1:30 AM],[-],[ENE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 061730Z 06004KT CAVOK 18/05 Q1017 NOSIG
0,[],2013-12-7,[8 °C],[],[-],,[45%],[-],[1017 hPa],[17 °C],[2:00 AM],[10 km],[ESE],"[7.2 km/h
		/]",AAXX 06181 45007 12960 01202 10174 20083 30165 40174 58002 60001 333 59002
0,[Clear],2013-12-7,[8.0 °C],[],[-],,[55%],[N/A],[1017 hPa],[17.0 °C],[2:00 AM],[-],[ESE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 061800Z 12003KT 080V190 CAVOK 17/08 Q1017 NOSIG
0,[Clear],2013-12-7,[10.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[17.0 °C],[2:30 AM],[-],[SE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 061830Z 13003KT CAVOK 17/10 Q1017 NOSIG
0,[Clear],2013-12-7,[10.0 °C],[],[-],,[63%],[N/A],[1017 hPa],[17.0 °C],[3:00 AM],[-],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 061900Z 14005KT CAVOK 17/10 Q1017 NOSIG
0,[Clear],2013-12-7,[10.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[16.0 °C],[3:30 AM],[-],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 061930Z 12004KT CAVOK 16/10 Q1017 NOSIG
0,[Clear],2013-12-7,[10.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[16.0 °C],[4:00 AM],[-],[ESE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 062000Z 11006KT 050V160 CAVOK 16/10 Q1017 NOSIG
0,[Unknown],2013-12-7,[10.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[16.0 °C],[4:30 AM],[9.0 km],[ENE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 062030Z 06011KT 9000 NSC 16/10 Q1017 NOSIG
0,[Unknown],2013-12-7,[10.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[16.0 °C],[5:00 AM],[9.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 062100Z 11004KT 080V150 9000 NSC 16/10 Q1017 NOSIG
0,[Unknown],2013-12-7,[10.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[16.0 °C],[5:30 AM],[9.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 062130Z 10004KT 9000 NSC 16/10 Q1017 NOSIG
0,[Unknown],2013-12-7,[10.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[16.0 °C],[6:00 AM],[9.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 062200Z 13004KT 9000 NSC 16/10 Q1017 NOSIG
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[59%],[N/A],[1017 hPa],[17.0 °C],[6:30 AM],[9.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 062230Z 10004KT 9000 NSC 17/09 Q1017 NOSIG
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[16.0 °C],[7:00 AM],[9.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 062300Z 09005KT 9000 NSC 16/09 Q1018 NOSIG
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[59%],[N/A],[1018 hPa],[17.0 °C],[7:30 AM],[9.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 062330Z 11005KT 9000 NSC 17/09 Q1018 NOSIG
0,[Clear],2013-12-7,[9 °C],[],[-],,[50%],[-],[1019 hPa],[17 °C],[8:00 AM],[7 km],[East],"[10.8 km/h
		/]",AAXX 07001 45007 12957 10803 10172 20094 30176 40186 53013 60002 80001 333 20156 58001 70000 81080
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[59%],[N/A],[1018 hPa],[17.0 °C],[8:00 AM],[8.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 070000Z 08005KT 8000 NSC 17/09 Q1018 NOSIG
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[52%],[N/A],[1019 hPa],[19.0 °C],[8:30 AM],[8.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 070030Z 07004KT 8000 NSC 19/09 Q1019 NOSIG
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[52%],[N/A],[1019 hPa],[19.0 °C],[9:00 AM],[8.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 070100Z 09005KT 8000 NSC 19/09 Q1019 NOSIG
0,[Unknown],2013-12-7,[8.0 °C],[],[-],,[49%],[N/A],[1019 hPa],[19.0 °C],[9:30 AM],[8.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 070130Z VRB03KT 8000 NSC 19/08 Q1019 NOSIG
0,[Unknown],2013-12-7,[8.0 °C],[],[-],,[46%],[N/A],[1019 hPa],[20.0 °C],[10:00 AM],[9.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 070200Z 05005KT 020V080 9000 NSC 20/08 Q1019 NOSIG
0,[Unknown],2013-12-7,[8.0 °C],[],[-],,[43%],[N/A],[1019 hPa],[21.0 °C],[10:30 AM],[9.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 070230Z 05005KT 9000 NSC 21/08 Q1019 NOSIG
0,[Clear],2013-12-7,[9 °C],[],[-],,[39%],[-],[1019 hPa],[20 °C],[11:00 AM],[7 km],[NNW],"[18.0 km/h
		/]",AAXX 07031 45007 42957 13405 10201 20092 30183 40192 50007 80001 333 58007 81080
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[49%],[N/A],[1019 hPa],[20.0 °C],[11:00 AM],[7.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 070300Z 34009KT 7000 NSC 20/09 Q1019 NOSIG
0,[Unknown],2013-12-7,[7.0 °C],[],[-],,[43%],[N/A],[1018 hPa],[20.0 °C],[11:30 AM],[7.0 km],[NNW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 070330Z 34012KT 7000 NSC 20/07 Q1018 NOSIG
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[49%],[N/A],[1018 hPa],[20.0 °C],[12:00 PM],[5.0 km],[NNW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 070400Z 33011KT 5000 NSC 20/09 Q1018 NOSIG
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[46%],[N/A],[1017 hPa],[21.0 °C],[12:30 PM],[5.0 km],[NNW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 070430Z 33010KT 5000 NSC 21/09 Q1017 NOSIG
0,[Haze],2013-12-7,[10.0 °C],[],[-],,[49%],[N/A],[1017 hPa],[21.0 °C],[12:52 PM],[-],[NW],"[16.7 km/h
		/ 4.6 m/s]",SPECI VHHH 070452Z 32009KT 4900 HZ NSC 21/10 Q1017 NOSIG
0,[Haze],2013-12-7,[9.0 °C],[],[-],,[46%],[N/A],[1017 hPa],[21.0 °C],[1:00 PM],[-],[NW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 070500Z 32009KT 4800 HZ NSC 21/09 Q1017 NOSIG
0,[Haze],2013-12-7,[10.0 °C],[],[-],,[49%],[N/A],[1016 hPa],[21.0 °C],[1:30 PM],[-],[NW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 070530Z 32011KT 4400 HZ NSC 21/10 Q1016 NOSIG
0,[Haze],2013-12-7,[11 °C],[],[-],,[40%],[-],[1016 hPa],[22 °C],[2:00 PM],[3.9 km],[NW],"[18.0 km/h
		/]",AAXX 07061 45007 11939 13105 10218 20110 30152 40161 58031 60001 70500 80001 333 58008 81080
0,[Haze],2013-12-7,[11.0 °C],[],[-],,[50%],[N/A],[1016 hPa],[22.0 °C],[2:00 PM],[4.5 km],[NW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 070600Z 31010KT 4500 HZ NSC 22/11 Q1016 NOSIG
0,[Haze],2013-12-7,[10.0 °C],[],[-],,[46%],[N/A],[1016 hPa],[22.0 °C],[2:30 PM],[-],[NW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 070630Z 31009KT 4600 HZ NSC 22/10 Q1016 NOSIG
0,[Unknown],2013-12-7,[10.0 °C],[],[-],,[46%],[N/A],[1016 hPa],[22.0 °C],[2:47 PM],[5.0 km],[NW],"[16.7 km/h
		/ 4.6 m/s]",SPECI VHHH 070647Z 31009KT 5000 NSC 22/10 Q1016 TEMPO 4000 HZ
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[43%],[N/A],[1016 hPa],[22.0 °C],[3:00 PM],[5.0 km],[WNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 070700Z 30008KT 5000 NSC 22/09 Q1016 TEMPO 4000 HZ
0,[Unknown],2013-12-7,[10.0 °C],[],[-],,[46%],[N/A],[1015 hPa],[22.0 °C],[3:30 PM],[6.0 km],[WNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 070730Z 30006KT 6000 NSC 22/10 Q1015 NOSIG
0,[Unknown],2013-12-7,[10.0 °C],[],[-],,[46%],[N/A],[1016 hPa],[22.0 °C],[4:00 PM],[6.0 km],[West],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 070800Z 27004KT 6000 NSC 22/10 Q1016 NOSIG
0,[Unknown],2013-12-7,[9.0 °C],[],[-],,[43%],[N/A],[1016 hPa],[22.0 °C],[4:30 PM],[6.0 km],[WSW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 070830Z 25004KT 6000 NSC 22/09 Q1016 NOSIG
