,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Mostly Cloudy],2007-12-23,[17.0 °C],[],[-],,[88%],[N/A],[1014 hPa],[19.0 °C],[7:00 AM],[-],[NW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 222300Z 32007KT 3700 BR FEW007 SCT025 BKN060 19/17 Q1014 NOSIG
0,[Mostly Cloudy],2007-12-23,[17.0 °C],[],[-],,[88%],[N/A],[1015 hPa],[19.0 °C],[7:30 AM],[2.8 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 222330Z 34007KT 2800 BR FEW007 SCT025 BKN060 19/17 Q1015 NOSIG
0,[Light Rain],2007-12-23,[18 °C],[Rain],[-],,[90%],[-],[1016 hPa],[19 °C],[8:00 AM],[1.3 km],[North],"[14.4 km/h
		/]",AAXX 23001 45007 11213 83604 10191 20177 30145 40155 53011 69902 76062 885// 333 20185 58000 79999 82706 83620 85650
0,[Light Rain],2007-12-23,[18.0 °C],[Rain],[-],,[94%],[N/A],[1015 hPa],[19.0 °C],[8:00 AM],[1.9 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 230000Z 36008KT 1900 -RA BR FEW006 SCT020 BKN050 19/18 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-23,[18.0 °C],[],[-],,[94%],[N/A],[1015 hPa],[19.0 °C],[8:30 AM],[1.8 km],[Variable],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 230030Z VRB05KT 1800 1400N R07R/1600N R25L/P2000 R07L/1700N R25R/P2000 BR FEW006 SCT020 BKN050 19/18 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-23,[18.0 °C],[],[-],,[88%],[N/A],[1015 hPa],[20.0 °C],[9:00 AM],[1.9 km],[SW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 230100Z 22003KT 1900 1200W R07R/1500D R25L/P2000 R07L/1500D R25R/P2000 BR FEW006 SCT020 BKN050 20/18 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-23,[18.0 °C],[],[-],,[94%],[N/A],[1015 hPa],[19.0 °C],[9:07 AM],[1.4 km],[West],"[5.6 km/h
		/ 1.5 m/s]",SPECI VHHH 230107Z 26003KT 1400 1200N R07R/1300D R25L/P2000 R07L/1500N R25R/P2000 BR FEW006 SCT020 BKN050 19/18 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-23,[18.0 °C],[],[-],,[88%],[N/A],[1015 hPa],[20.0 °C],[9:30 AM],[1.2 km],[North],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 230130Z 35006KT 1200 1100N R07R/1100N R25L/P2000 R07L/1100V1600U R25R/1800N BR FEW008 SCT020 BKN050 20/18 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-23,[18.0 °C],[],[-],,[94%],[N/A],[1015 hPa],[19.0 °C],[9:47 AM],[1.8 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",SPECI VHHH 230147Z 34009KT 1800 1300E R07R/1500U R25L/P2000 R07L/1900N R25R/1700U BR FEW008 SCT020 BKN050 19/18 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-23,[18.0 °C],[],[-],,[94%],[N/A],[1015 hPa],[19.0 °C],[10:00 AM],[1.8 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 230200Z 34007KT 1800 BR FEW006 SCT018 BKN050 19/18 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-23,[18.0 °C],[],[-],,[88%],[N/A],[1015 hPa],[20.0 °C],[10:30 AM],[1.8 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 230230Z 34007KT 1800 BR FEW006 SCT018 BKN050 20/18 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-23,[18.0 °C],[],[-],,[88%],[N/A],[1016 hPa],[20.0 °C],[11:00 AM],[1.7 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 230300Z 34009KT 1700 BR FEW006 SCT018 BKN050 20/18 Q1016 NOSIG
0,[Light Rain],2007-12-23,[18.0 °C],[Rain],[-],,[88%],[N/A],[1016 hPa],[20.0 °C],[11:30 AM],[2.0 km],[NNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 230330Z 33008KT 2000 -RA BR FEW006 SCT016 BKN050 20/18 Q1016 NOSIG
0,[Light Rain],2007-12-23,[17.0 °C],[Rain],[-],,[88%],[N/A],[1015 hPa],[19.0 °C],[12:00 PM],[2.0 km],[NW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 230400Z 32010KT 2000 -RA BR FEW006 SCT016 BKN050 19/17 Q1015 NOSIG
0,[Light Rain],2007-12-23,[17.0 °C],[Rain],[-],,[88%],[N/A],[1015 hPa],[19.0 °C],[12:30 PM],[1.7 km],[NNW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 230430Z 33011KT 1700 -RA BR FEW006 SCT016 BKN050 19/17 Q1015 NOSIG
0,[Light Rain],2007-12-23,[17.0 °C],[Rain],[-],,[94%],[N/A],[1014 hPa],[18.0 °C],[1:00 PM],[1.9 km],[NNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 230500Z 33013KT 1900 -RA BR FEW006 SCT016 BKN050 18/17 Q1014 NOSIG
0,[Light Rain],2007-12-23,[17.0 °C],[Rain],[-],,[94%],[N/A],[1014 hPa],[18.0 °C],[1:30 PM],[2.2 km],[NNW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 230530Z 34011KT 2200 -RA BR FEW006 SCT016 BKN050 18/17 Q1014 NOSIG
0,[Light Rain],2007-12-23,[17 °C],[Rain],[-],,[83%],[-],[1014 hPa],[19 °C],[2:00 PM],[2.4 km],[NNE],"[14.4 km/h
		/]",AAXX 23061 45007 11224 80304 10191 20167 30128 40137 58023 69901 72162 885// 333 58008 81706 83616 85650
0,[Mostly Cloudy],2007-12-23,[17.0 °C],[],[-],,[88%],[N/A],[1013 hPa],[19.0 °C],[2:00 PM],[2.5 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 230600Z 03009KT 360V070 2500 BR FEW006 SCT016 BKN050 19/17 Q1013 NOSIG
0,[Mostly Cloudy],2007-12-23,[17.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[20.0 °C],[2:30 PM],[2.5 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 230630Z VRB03KT 2500 BR FEW006 SCT016 BKN050 20/17 Q1013 NOSIG
0,[Mostly Cloudy],2007-12-23,[17.0 °C],[],[-],,[88%],[N/A],[1013 hPa],[19.0 °C],[3:00 PM],[2.6 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 230700Z VRB03KT 2600 BR FEW006 SCT016 BKN050 19/17 Q1013 NOSIG
0,[Mostly Cloudy],2007-12-23,[17.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[20.0 °C],[3:30 PM],[2.4 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 230730Z 32006KT 2400 BR FEW006 SCT015 BKN050 20/17 Q1013 NOSIG
0,[Mostly Cloudy],2007-12-23,[16.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[19.0 °C],[4:00 PM],[-],[NNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 230800Z 33009KT 3100 BR FEW006 SCT015 BKN050 19/16 Q1013 NOSIG
0,[Mostly Cloudy],2007-12-23,[16.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[19.0 °C],[4:30 PM],[-],[NNW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 230830Z 34011KT 3100 BR FEW006 SCT015 BKN050 19/16 Q1013 NOSIG
0,[Mostly Cloudy],2007-12-23,[16.0 °C],[],[-],,[83%],[N/A],[1013 hPa],[19.0 °C],[5:00 PM],[-],[NNW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 230900Z 34010KT 3200 BR FEW006 SCT015 BKN050 19/16 Q1013 NOSIG
0,[Mostly Cloudy],2007-12-23,[16.0 °C],[],[-],,[83%],[N/A],[1014 hPa],[19.0 °C],[5:30 PM],[-],[NNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 230930Z 34008KT 3200 BR FEW006 SCT015 BKN050 19/16 Q1014 NOSIG
0,[Mostly Cloudy],2007-12-23,[16.0 °C],[],[-],,[83%],[N/A],[1014 hPa],[19.0 °C],[6:00 PM],[-],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 231000Z 34007KT 4400 BR FEW010 SCT015 BKN050 19/16 Q1014 NOSIG
0,[Mostly Cloudy],2007-12-23,[16.0 °C],[],[-],,[83%],[N/A],[1014 hPa],[19.0 °C],[6:30 PM],[-],[North],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 231030Z 36006KT 4600 BR FEW010 SCT015 BKN050 19/16 Q1014 NOSIG
0,[Mostly Cloudy],2007-12-23,[16.0 °C],[],[-],,[83%],[N/A],[1014 hPa],[19.0 °C],[7:00 PM],[-],[North],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 231100Z 35007KT 4300 BR FEW010 SCT015 BKN050 19/16 Q1014 NOSIG
0,[Mostly Cloudy],2007-12-23,[16.0 °C],[],[-],,[83%],[N/A],[1014 hPa],[19.0 °C],[7:30 PM],[-],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 231130Z 33006KT 300V360 4200 BR FEW010 SCT018 BKN050 19/16 Q1014 NOSIG
0,[Light Rain],2007-12-23,[16 °C],[Rain],[-],,[82%],[-],[1015 hPa],[18 °C],[8:00 PM],[2.1 km],[NNW],"[10.8 km/h
		/]",AAXX 23121 45007 11321 83403 10185 20160 30140 40149 52010 69902 76062 885// 333 10201 58013 81707 83618 85650
0,[Mostly Cloudy],2007-12-23,[16.0 °C],[Rain],[-],,[83%],[N/A],[1014 hPa],[19.0 °C],[8:00 PM],[-],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 231200Z 34006KT 310V010 3900 BR RA FEW007 SCT018 BKN050 19/16 Q1014 NOSIG
0,[Light Rain],2007-12-23,[17.0 °C],[Rain],[-],,[94%],[N/A],[1015 hPa],[18.0 °C],[8:30 PM],[-],[North],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 231230Z 35004KT 3400 -RA BR FEW007 SCT018 BKN050 18/17 Q1015 NOSIG
0,[Light Rain],2007-12-23,[17.0 °C],[Rain],[-],,[88%],[N/A],[1015 hPa],[19.0 °C],[9:00 PM],[-],[North],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 231300Z 36006KT 3400 -RA BR FEW007 SCT018 BKN050 19/17 Q1015 NOSIG
0,[Light Drizzle],2007-12-23,[17.0 °C],[],[-],,[88%],[N/A],[1015 hPa],[19.0 °C],[9:30 PM],[3.5 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 231330Z 34007KT 3500 -DZ BR FEW007 SCT018 BKN050 19/17 Q1015 TEMPO 2000 -RA BR
0,[Light Drizzle],2007-12-23,[17.0 °C],[],[-],,[94%],[N/A],[1015 hPa],[18.0 °C],[10:00 PM],[-],[NNW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 231400Z 33012KT 3100 -DZ BR FEW005 SCT015 BKN050 18/17 Q1015 TEMPO 2000 -RA BR
0,[Light Rain],2007-12-23,[16.0 °C],[Rain],[-],,[94%],[N/A],[1015 hPa],[17.0 °C],[10:30 PM],[2.7 km],[NNW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 231430Z 34014KT 2700 -RA BR FEW005 SCT015 BKN050 17/16 Q1015 TEMPO 2000 -RA BR
0,[Rain],2007-12-23,[16.0 °C],[Rain],[-],,[94%],[N/A],[1016 hPa],[17.0 °C],[11:00 PM],[-],[NNW],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 231500Z 33015KT 3200 RA BR FEW005 SCT015 BKN050 17/16 Q1016 TEMPO 2000 -RA BR
0,[Rain],2007-12-23,[16.0 °C],[Rain],[-],,[94%],[N/A],[1016 hPa],[17.0 °C],[11:30 PM],[-],[NNW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 231530Z 34014KT 3900 RA BR FEW005 SCT015 BKN050 17/16 Q1016 TEMPO 2000 -RA BR
0,[Rain],2007-12-24,[16.0 °C],[Rain],[-],,[94%],[N/A],[1016 hPa],[17.0 °C],[12:00 AM],[-],[NNW],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 231600Z 34015KT 4200 RA BR FEW005 SCT015 BKN050 17/16 Q1016 NOSIG
0,[Rain],2007-12-24,[16.0 °C],[Rain],[-],,[94%],[N/A],[1016 hPa],[17.0 °C],[12:30 AM],[-],[North],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 231630Z 35016KT 4800 RA BR FEW005 SCT015 BKN050 17/16 Q1016 NOSIG
0,[Rain],2007-12-24,[15.0 °C],[Rain],[-],,[94%],[N/A],[1016 hPa],[16.0 °C],[1:00 AM],[5.0 km],[North],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 231700Z 36014KT 5000 RA FEW005 SCT015 BKN050 16/15 Q1016 NOSIG
0,[Rain],2007-12-24,[15.0 °C],[Rain],[-],,[94%],[N/A],[1016 hPa],[16.0 °C],[1:30 AM],[5.0 km],[North],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 231730Z 36015KT 5000 RA FEW005 SCT015 BKN050 16/15 Q1016 NOSIG
0,[Rain],2007-12-24,[15 °C],[Rain],[-],,[92%],[-],[1016 hPa],[16 °C],[2:00 AM],[2.8 km],[North],"[28.8 km/h
		/]",AAXX 23181 45007 11228 83508 10160 20152 30151 40160 54000 60111 76365 885// 333 58007 82705 83615 85650
0,[Rain],2007-12-24,[15.0 °C],[Rain],[-],,[94%],[N/A],[1016 hPa],[16.0 °C],[2:00 AM],[5.0 km],[North],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 231800Z 35016KT 5000 RA FEW005 SCT015 BKN050 16/15 Q1016 NOSIG
0,[Rain],2007-12-24,[15.0 °C],[Rain],[-],,[94%],[N/A],[1015 hPa],[16.0 °C],[2:30 AM],[5.0 km],[North],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 231830Z 35014KT 5000 RA FEW005 SCT015 BKN050 16/15 Q1015 NOSIG
0,[Rain],2007-12-24,[15.0 °C],[Rain],[-],,[94%],[N/A],[1015 hPa],[16.0 °C],[3:00 AM],[5.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 231900Z 01010KT 5000 RA FEW005 SCT015 BKN050 16/15 Q1015 NOSIG
0,[Rain],2007-12-24,[15.0 °C],[Rain],[-],,[94%],[N/A],[1015 hPa],[16.0 °C],[3:30 AM],[6.0 km],[NNE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 231930Z 03005KT 360V080 6000 RA FEW005 SCT015 BKN050 16/15 Q1015 NOSIG
0,[Rain],2007-12-24,[16.0 °C],[Rain],[-],,[100%],[N/A],[1015 hPa],[16.0 °C],[4:00 AM],[6.0 km],[East],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 232000Z 10003KT 6000 RA FEW005 SCT015 BKN050 16/16 Q1015 NOSIG
0,[Rain],2007-12-24,[15.0 °C],[Rain],[-],,[94%],[N/A],[1015 hPa],[16.0 °C],[4:30 AM],[6.0 km],[ESE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 232030Z 12003KT 6000 RA FEW005 SCT015 BKN050 16/15 Q1015 NOSIG
0,[Rain],2007-12-24,[15.0 °C],[Rain],[-],,[94%],[N/A],[1015 hPa],[16.0 °C],[5:00 AM],[8.0 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 232100Z 33007KT 8000 RA FEW005 SCT015 BKN050 16/15 Q1015 NOSIG
0,[Light Rain],2007-12-24,[15.0 °C],[Rain],[-],,[94%],[N/A],[1016 hPa],[16.0 °C],[5:30 AM],[8.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 232130Z 34009KT 8000 -RA FEW005 SCT015 BKN050 16/15 Q1016 RERA NOSIG
0,[Light Rain],2007-12-24,[15.0 °C],[Rain],[-],,[94%],[N/A],[1016 hPa],[16.0 °C],[6:00 AM],[8.0 km],[NNW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 232200Z 34012KT 8000 -RA FEW005 SCT015 BKN050 16/15 Q1016 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[88%],[N/A],[1016 hPa],[16.0 °C],[6:30 AM],[9.0 km],[NNW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 232230Z 34014KT 9000 FEW005 SCT015 BKN050 16/14 Q1016 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[88%],[N/A],[1017 hPa],[16.0 °C],[7:00 AM],[9.0 km],[North],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 232300Z 36014KT 9000 FEW008 SCT015 BKN050 16/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[88%],[N/A],[1017 hPa],[16.0 °C],[7:30 AM],[10.0 km],[North],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 232330Z 36014KT 9999 FEW008 SCT015 BKN050 16/14 Q1017 NOSIG
0,[Partly Cloudy],2007-12-24,[14 °C],[],[-],,[82%],[-],[1018 hPa],[16 °C],[8:00 AM],[12 km],[North],"[25.2 km/h
		/]",AAXX 24001 45007 11362 83607 10160 20138 30166 40175 52017 60262 70262 885// 333 20156 58021 70262 81708 83615 85650
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[88%],[N/A],[1017 hPa],[16.0 °C],[8:00 AM],[10.0 km],[North],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 240000Z 36014KT 9999 FEW008 SCT015 BKN050 16/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[88%],[N/A],[1017 hPa],[16.0 °C],[8:30 AM],[10.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 240030Z 05006KT 9999 FEW016 SCT020 BKN050 16/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[82%],[N/A],[1017 hPa],[17.0 °C],[9:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 240100Z 07005KT 040V100 9999 FEW016 SCT025 BKN060 17/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[82%],[N/A],[1017 hPa],[17.0 °C],[9:30 AM],[10.0 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 240130Z 34007KT 9999 FEW014 SCT025 BKN060 17/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[18.0 °C],[10:00 AM],[10.0 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 240200Z 34007KT 9999 FEW014 SCT025 BKN060 18/14 Q1018 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[18.0 °C],[10:30 AM],[10.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 240230Z 34006KT 9999 FEW014 SCT030 BKN100 18/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[18.0 °C],[11:00 AM],[10.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 240300Z 33009KT 9999 FEW016 SCT030 BKN100 18/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[18.0 °C],[11:30 AM],[9.0 km],[NNW],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 240330Z 33011KT 9000 FEW016 SCT030 BKN080 18/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[18.0 °C],[12:00 PM],[6.0 km],[NNW],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 240400Z 33012KT 6000 FEW016 SCT025 BKN080 18/14 Q1017 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[77%],[N/A],[1016 hPa],[18.0 °C],[12:30 PM],[5.0 km],[NNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 240430Z 33013KT 5000 FEW016 SCT025 BKN080 18/14 Q1016 NOSIG
0,[Haze],2007-12-24,[14.0 °C],[],[-],,[77%],[N/A],[1016 hPa],[18.0 °C],[12:43 PM],[-],[NNW],"[20.4 km/h
		/ 5.7 m/s]",SPECI VHHH 240443Z 33011KT 4800 HZ FEW016 SCT025 BKN080 18/14 Q1016 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[77%],[N/A],[1016 hPa],[18.0 °C],[1:00 PM],[5.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 240500Z 34009KT 310V010 5000 FEW016 SCT025 BKN080 18/14 Q1016 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[19.0 °C],[1:30 PM],[6.0 km],[NNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 240530Z 34008KT 6000 FEW014 SCT020 BKN080 19/14 Q1015 NOSIG
0,[Haze],2007-12-24,[14.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[19.0 °C],[1:50 PM],[-],[NNW],"[22.2 km/h
		/ 6.2 m/s]",SPECI VHHH 240550Z 34012KT 4300 HZ FEW014 SCT020 BKN080 19/14 Q1015 NOSIG
0,[Haze],2007-12-24,[14 °C],[],[-],,[71%],[-],[1015 hPa],[18 °C],[2:00 PM],[3.5 km],[NNW],"[25.2 km/h
		/]",AAXX 24061 45007 11435 73307 10184 20144 30144 40154 58023 60001 70522 8453/ 333 58016 81614 84622 85358
0,[Haze],2007-12-24,[14.0 °C],[],[-],,[77%],[N/A],[1015 hPa],[18.0 °C],[2:00 PM],[-],[NNW],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 240600Z 33014KT 3900 HZ FEW014 SCT022 BKN080 18/14 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[19.0 °C],[2:20 PM],[6.0 km],[North],"[20.4 km/h
		/ 5.7 m/s]",SPECI VHHH 240620Z 35011KT 320V020 6000 FEW014 SCT022 BKN080 19/14 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-24,[14.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[19.0 °C],[2:30 PM],[7.0 km],[North],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 240630Z 35013KT 7000 FEW016 SCT025 BKN060 19/14 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-24,[13.0 °C],[],[-],,[68%],[N/A],[1015 hPa],[19.0 °C],[3:00 PM],[6.0 km],[North],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 240700Z 35012KT 6000 FEW016 SCT025 BKN050 19/13 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-24,[13.0 °C],[],[-],,[68%],[N/A],[1015 hPa],[19.0 °C],[3:30 PM],[5.0 km],[North],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 240730Z 35013KT 5000 FEW016 SCT025 BKN050 19/13 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-24,[13.0 °C],[],[-],,[68%],[N/A],[1015 hPa],[19.0 °C],[4:00 PM],[6.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 240800Z 01010KT 6000 FEW016 SCT025 BKN050 19/13 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-24,[13.0 °C],[],[-],,[68%],[N/A],[1015 hPa],[19.0 °C],[4:30 PM],[8.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 240830Z 03008KT 8000 FEW018 SCT025 BKN050 19/13 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-24,[13.0 °C],[],[-],,[68%],[N/A],[1015 hPa],[19.0 °C],[5:00 PM],[8.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 240900Z 03009KT 8000 FEW018 SCT025 BKN060 19/13 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-24,[13.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[18.0 °C],[5:30 PM],[8.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 240930Z 04008KT 8000 FEW018 SCT025 BKN060 18/13 Q1015 NOSIG
0,[Mostly Cloudy],2007-12-24,[13.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[18.0 °C],[6:00 PM],[8.0 km],[NNE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 241000Z 03008KT 8000 FEW018 SCT025 BKN060 18/13 Q1016 NOSIG
0,[Mostly Cloudy],2007-12-24,[13.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[18.0 °C],[6:30 PM],[9.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 241030Z 04008KT 9000 FEW022 BKN060 18/13 Q1016 NOSIG
0,[Scattered Clouds],2007-12-24,[13.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[18.0 °C],[7:00 PM],[9.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 241100Z 05006KT 9000 FEW022 SCT060 18/13 Q1016 NOSIG
0,[Scattered Clouds],2007-12-24,[13.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[18.0 °C],[7:30 PM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 241130Z 05007KT 9999 FEW022 SCT100 18/13 Q1016 NOSIG
0,[Scattered Clouds],2007-12-24,[13 °C],[],[-],,[64%],[-],[1016 hPa],[18 °C],[8:00 PM],[8 km],[NE],"[10.8 km/h
		/]",AAXX 24121 45007 12558 20403 10180 20127 30156 40165 51009 60002 81530 333 10196 58016 81622
0,[Partly Cloudy],2007-12-24,[13.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[18.0 °C],[8:00 PM],[10.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 241200Z 04006KT 9999 FEW022 18/13 Q1016 NOSIG
0,[Partly Cloudy],2007-12-24,[12.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[18.0 °C],[8:30 PM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 241230Z 06009KT 9999 FEW020 18/12 Q1016 NOSIG
0,[Partly Cloudy],2007-12-24,[12.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[18.0 °C],[9:00 PM],[10.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 241300Z 05012KT 9999 FEW020 18/12 Q1016 NOSIG
0,[Partly Cloudy],2007-12-24,[12.0 °C],[],[-],,[68%],[N/A],[1016 hPa],[18.0 °C],[9:30 PM],[10.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 241330Z 03009KT 9999 FEW020 18/12 Q1016 NOSIG
