,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Scattered Clouds],2017-7-24,[24.0 °C],[],[-],[37.7 °C],[62%],[N/A],[1003 hPa],[32.0 °C],[5:30 PM],[10.0 km],[SE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 240930Z 13010KT 090V170 9999 SCT025 32/24 Q1003 NOSIG
0,[Scattered Clouds],2017-7-24,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1003 hPa],[31.0 °C],[6:00 PM],[10.0 km],[ESE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 241000Z 11012KT 9999 SCT025 31/25 Q1003 NOSIG
0,[Scattered Clouds],2017-7-24,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1003 hPa],[30.0 °C],[6:30 PM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 241030Z 12011KT 9999 SCT025 30/25 Q1003 NOSIG
0,[Partly Cloudy],2017-7-24,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1004 hPa],[30.0 °C],[7:00 PM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 241100Z 10009KT 9999 FEW025 30/25 Q1004 NOSIG
0,[Partly Cloudy],2017-7-24,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1004 hPa],[30.0 °C],[7:30 PM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 241130Z 11010KT 9999 FEW025 30/25 Q1004 NOSIG
0,[Partly Cloudy],2017-7-24,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1005 hPa],[29.0 °C],[8:00 PM],[10.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 241200Z 12008KT 090V160 9999 FEW024 29/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-24,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1005 hPa],[29.0 °C],[8:30 PM],[10.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 241230Z 11008KT 9999 FEW024 29/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-24,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1006 hPa],[29.0 °C],[9:00 PM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 241300Z 11007KT 9999 FEW024 29/25 Q1006 NOSIG
0,[Partly Cloudy],2017-7-24,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1006 hPa],[29.0 °C],[9:30 PM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 241330Z 10005KT 060V160 9999 FEW022 29/25 Q1006 NOSIG
0,[Partly Cloudy],2017-7-24,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1006 hPa],[29.0 °C],[10:00 PM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 241400Z 11007KT 080V150 9999 FEW022 29/25 Q1006 NOSIG
0,[Partly Cloudy],2017-7-24,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1006 hPa],[29.0 °C],[10:30 PM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 241430Z 10005KT 070V150 9999 FEW025 29/25 Q1006 NOSIG
0,[Partly Cloudy],2017-7-24,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1006 hPa],[29.0 °C],[11:00 PM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 241500Z 10007KT 070V140 9999 FEW025 29/25 Q1006 NOSIG
0,[Partly Cloudy],2017-7-24,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1006 hPa],[29.0 °C],[11:30 PM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 241530Z 11007KT 090V150 9999 FEW024 29/25 Q1006 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1005 hPa],[29.0 °C],[12:00 AM],[10.0 km],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 241600Z 11007KT 090V150 9999 FEW024 29/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1005 hPa],[29.0 °C],[12:30 AM],[10.0 km],[ESE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 241630Z 11008KT 090V160 9999 FEW024 29/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1005 hPa],[29.0 °C],[1:00 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 241700Z 10006KT 060V140 9999 FEW024 29/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1004 hPa],[29.0 °C],[1:30 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 241730Z 10006KT 060V150 9999 FEW025 29/25 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1004 hPa],[28.0 °C],[2:00 AM],[10.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 241800Z 12004KT 070V150 9999 FEW025 28/25 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1004 hPa],[28.0 °C],[2:30 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 241830Z 09006KT 9999 FEW025 28/25 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1004 hPa],[28.0 °C],[3:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 241900Z 06005KT 9999 FEW020 28/25 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1004 hPa],[28.0 °C],[3:30 AM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 241930Z 08005KT 060V120 9999 FEW020 28/25 Q1004 NOSIG
0,[Scattered Clouds],2017-7-25,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1004 hPa],[28.0 °C],[4:00 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 242000Z 06006KT 9999 FEW020 SCT030 28/25 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1004 hPa],[28.0 °C],[4:30 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 242030Z 07005KT 9999 FEW020 28/25 Q1004 NOSIG
0,[Scattered Clouds],2017-7-25,[25 °C],[],[-],[-],[82%],[-],[1004 hPa],[28 °C],[5:00 AM],[30 km],[ENE],"[10.8 km/h
		/]",AAXX 24211 45007 42580 50703 10280 20252 30033 40042 56005 82802 333 59009 81820 84080
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1004 hPa],[28.0 °C],[5:00 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 242100Z 07006KT 9999 FEW020 28/25 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1004 hPa],[28.0 °C],[5:30 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 242130Z 06006KT 9999 FEW020 28/25 Q1004 NOSIG
0,[Scattered Clouds],2017-7-25,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1004 hPa],[28.0 °C],[6:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 242200Z 06005KT 9999 FEW017 SCT025 28/25 Q1004 NOSIG
0,[Scattered Clouds],2017-7-25,[25.0 °C],[],[-],[32.7 °C],[84%],[N/A],[1005 hPa],[28.0 °C],[6:30 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 242230Z 07005KT 9999 FEW019 SCT025 28/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1005 hPa],[29.0 °C],[7:00 AM],[10.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 242300Z 04005KT 9999 FEW019 29/25 Q1005 NOSIG
0,[Scattered Clouds],2017-7-25,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1005 hPa],[29.0 °C],[7:30 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 242330Z 06007KT 9999 FEW019 SCT025 29/25 Q1005 NOSIG
0,[Scattered Clouds],2017-7-25,[26.0 °C],[],[-],[37.4 °C],[79%],[N/A],[1005 hPa],[30.0 °C],[8:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 250000Z 07005KT 030V110 9999 FEW015 SCT025 30/26 Q1005 NOSIG
0,[Scattered Clouds],2017-7-25,[26.0 °C],[],[-],[39.2 °C],[75%],[N/A],[1005 hPa],[31.0 °C],[8:30 AM],[10.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 250030Z 04005KT 020V080 9999 FEW015 SCT025 31/26 Q1005 NOSIG
0,[Scattered Clouds],2017-7-25,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1005 hPa],[31.0 °C],[9:00 AM],[10.0 km],[NNE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 250100Z 03006KT 9999 FEW015 SCT028 31/25 Q1005 NOSIG
0,[Scattered Clouds],2017-7-25,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1005 hPa],[31.0 °C],[9:30 AM],[10.0 km],[ESE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 250130Z 11006KT 050V180 9999 SCT022 31/25 Q1005 NOSIG
0,[Scattered Clouds],2017-7-25,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1006 hPa],[32.0 °C],[10:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 250200Z 10007KT 060V150 9999 SCT022 32/25 Q1006 NOSIG
0,[Scattered Clouds],2017-7-25,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1006 hPa],[32.0 °C],[10:30 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 250230Z 10007KT 040V140 9999 SCT022 32/25 Q1006 NOSIG
0,[Partly Cloudy],2017-7-25,[25 °C],[],[-],[-],[55%],[-],[1006 hPa],[33 °C],[11:00 AM],[29 km],[ESE],"[21.6 km/h
		/]",AAXX 25031 45007 42579 61106 10334 20254 30052 40060 51007 83202 333 59003 83822 83080
0,[Scattered Clouds],2017-7-25,[25.0 °C],[],[-],[40.6 °C],[63%],[N/A],[1006 hPa],[33.0 °C],[11:00 AM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 250300Z 11011KT 080V150 9999 SCT022 33/25 Q1006 NOSIG
0,[Scattered Clouds],2017-7-25,[25.0 °C],[],[-],[40.6 °C],[63%],[N/A],[1005 hPa],[33.0 °C],[11:30 AM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 250330Z 11011KT 080V140 9999 SCT022 33/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-25,[25.0 °C],[],[-],[40.6 °C],[63%],[N/A],[1005 hPa],[33.0 °C],[12:00 PM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 250400Z 11010KT 080V140 9999 FEW022 33/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-25,[24.0 °C],[],[-],[39.2 °C],[59%],[N/A],[1005 hPa],[33.0 °C],[12:30 PM],[10.0 km],[ESE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 250430Z 11009KT 050V170 9999 FEW022 33/24 Q1005 NOSIG
0,[Scattered Clouds],2017-7-25,[24.0 °C],[],[-],[39.2 °C],[59%],[N/A],[1005 hPa],[33.0 °C],[1:00 PM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 250500Z 11011KT 090V160 9999 SCT026 33/24 Q1005 NOSIG
0,[Scattered Clouds],2017-7-25,[23.0 °C],[],[-],[37.8 °C],[55%],[N/A],[1005 hPa],[33.0 °C],[1:30 PM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 250530Z 12010KT 090V170 9999 SCT026 33/23 Q1005 NOSIG
0,[Scattered Clouds],2017-7-25,[23.0 °C],[],[-],[39.1 °C],[52%],[N/A],[1005 hPa],[34.0 °C],[2:00 PM],[10.0 km],[ESE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 250600Z 11012KT 080V150 9999 SCT026 34/23 Q1005 NOSIG
0,[Scattered Clouds],2017-7-25,[23.0 °C],[],[-],[39.1 °C],[52%],[N/A],[1004 hPa],[34.0 °C],[2:30 PM],[10.0 km],[ESE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 250630Z 11012KT 080V150 9999 SCT026 34/23 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[23.0 °C],[],[-],[39.1 °C],[52%],[N/A],[1004 hPa],[34.0 °C],[3:00 PM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 250700Z 11010KT 080V150 9999 FEW026 34/23 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[24.0 °C],[],[-],[39.2 °C],[59%],[N/A],[1004 hPa],[33.0 °C],[3:30 PM],[10.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 250730Z 11011KT 9999 FEW026 33/24 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[23.0 °C],[],[-],[37.8 °C],[55%],[N/A],[1003 hPa],[33.0 °C],[4:00 PM],[10.0 km],[Variable],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 250800Z VRB07KT 9999 FEW026 33/23 Q1003 NOSIG
0,[Partly Cloudy],2017-7-25,[23.0 °C],[],[-],[37.8 °C],[55%],[N/A],[1003 hPa],[33.0 °C],[4:30 PM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 250830Z 10009KT 060V160 9999 FEW026 33/23 Q1003 NOSIG
0,[Partly Cloudy],2017-7-25,[24.0 °C],[],[-],[39.2 °C],[59%],[N/A],[1003 hPa],[33.0 °C],[5:00 PM],[10.0 km],[Variable],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 250900Z VRB05KT 9999 FEW026 33/24 Q1003 NOSIG
0,[Partly Cloudy],2017-7-25,[24.0 °C],[],[-],[37.7 °C],[62%],[N/A],[1004 hPa],[32.0 °C],[5:30 PM],[10.0 km],[NNW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 250930Z 33005KT 290V030 9999 FEW026 32/24 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[24.0 °C],[],[-],[36.4 °C],[66%],[N/A],[1004 hPa],[31.0 °C],[6:00 PM],[10.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 251000Z VRB02KT 9999 FEW026 31/24 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[24.0 °C],[],[-],[36.4 °C],[66%],[N/A],[1004 hPa],[31.0 °C],[6:30 PM],[10.0 km],[Variable],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 251030Z VRB04KT 9999 FEW026 31/24 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[23.0 °C],[],[-],[35.4 °C],[62%],[N/A],[1004 hPa],[31.0 °C],[7:00 PM],[10.0 km],[SSE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 251100Z 16006KT 130V210 9999 FEW025 31/23 Q1004 NOSIG
0,[Partly Cloudy],2017-7-25,[23.0 °C],[],[-],[35.4 °C],[62%],[N/A],[1004 hPa],[31.0 °C],[7:30 PM],[10.0 km],[SSE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 251130Z 16005KT 100V230 9999 FEW022 31/23 Q1004 NOSIG
0,[Clear],2017-7-25,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1004 hPa],[30.0 °C],[8:00 PM],[-],[SE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 251200Z 13007KT 100V170 CAVOK 30/24 Q1004 NOSIG
0,[Clear],2017-7-25,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[8:30 PM],[-],[SE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 251230Z 14007KT 090V190 CAVOK 30/24 Q1005 NOSIG
0,[Clear],2017-7-25,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[9:00 PM],[-],[SE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 251300Z 13007KT 100V210 CAVOK 30/24 Q1005 NOSIG
0,[Clear],2017-7-25,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1005 hPa],[30.0 °C],[9:30 PM],[-],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 251330Z 09010KT CAVOK 30/25 Q1005 NOSIG
0,[Clear],2017-7-25,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1006 hPa],[30.0 °C],[10:00 PM],[-],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 251400Z 09010KT CAVOK 30/25 Q1006 NOSIG
0,[Clear],2017-7-25,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[10:30 PM],[-],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 251430Z 10010KT CAVOK 30/24 Q1005 NOSIG
0,[Clear],2017-7-25,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[11:00 PM],[-],[ESE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 251500Z 11007KT 080V190 CAVOK 30/24 Q1005 NOSIG
0,[Clear],2017-7-25,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[11:30 PM],[-],[Variable],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 251530Z VRB05KT CAVOK 30/24 Q1005 NOSIG
0,[Clear],2017-7-26,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1005 hPa],[29.0 °C],[12:00 AM],[-],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 251600Z 12004KT 060V190 CAVOK 29/24 Q1005 NOSIG
0,[Clear],2017-7-26,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1005 hPa],[30.0 °C],[12:30 AM],[-],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 251630Z 09005KT 060V190 CAVOK 30/25 Q1005 NOSIG
0,[Clear],2017-7-26,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1004 hPa],[29.0 °C],[1:00 AM],[-],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 251700Z 13006KT 090V200 CAVOK 29/25 Q1004 NOSIG
0,[Clear],2017-7-26,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1004 hPa],[29.0 °C],[1:30 AM],[-],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 251730Z 05007KT CAVOK 29/25 Q1004 NOSIG
0,[Clear],2017-7-26,[25 °C],[],[-],[-],[80%],[-],[1005 hPa],[29 °C],[2:00 AM],[30 km],[ENE],"[10.8 km/h
		/]",AAXX 25181 45007 12980 20603 10286 20254 30037 40046 58012 60001 80001 333 59001 82080
0,[Clear],2017-7-26,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1004 hPa],[29.0 °C],[2:00 AM],[-],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 251800Z 06007KT CAVOK 29/25 Q1004 NOSIG
0,[Clear],2017-7-26,[25.0 °C],[],[-],[34.5 °C],[79%],[N/A],[1004 hPa],[29.0 °C],[2:30 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 251830Z 13004KT 090V200 CAVOK 29/25 Q1004 NOSIG
0,[Clear],2017-7-26,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1004 hPa],[28.0 °C],[3:00 AM],[-],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 251900Z VRB02KT CAVOK 28/24 Q1004 NOSIG
0,[Clear],2017-7-26,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1003 hPa],[29.0 °C],[3:30 AM],[-],[East],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 251930Z 09002KT CAVOK 29/24 Q1003 NOSIG
0,[Clear],2017-7-26,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1003 hPa],[28.0 °C],[4:00 AM],[-],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 252000Z VRB02KT CAVOK 28/23 Q1003 NOSIG
0,[Partly Cloudy],2017-7-26,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1003 hPa],[28.0 °C],[4:30 AM],[10.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 252030Z VRB02KT 9999 FEW020 28/23 Q1003 NOSIG
0,[Partly Cloudy],2017-7-26,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1004 hPa],[28.0 °C],[5:00 AM],[10.0 km],[South],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 252100Z 18003KT 9999 FEW020 28/23 Q1004 NOSIG
0,[Partly Cloudy],2017-7-26,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1004 hPa],[28.0 °C],[5:30 AM],[10.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 252130Z VRB02KT 9999 FEW020 28/23 Q1004 NOSIG
0,[Partly Cloudy],2017-7-26,[23.0 °C],[],[-],[29.6 °C],[79%],[N/A],[1004 hPa],[27.0 °C],[6:00 AM],[10.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 252200Z VRB02KT 9999 FEW020 27/23 Q1004 NOSIG
0,[Partly Cloudy],2017-7-26,[23.0 °C],[],[-],[31.2 °C],[74%],[N/A],[1004 hPa],[28.0 °C],[6:30 AM],[10.0 km],[South],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 252230Z 17004KT 9999 FEW020 28/23 Q1004 NOSIG
0,[Partly Cloudy],2017-7-26,[24.0 °C],[],[-],[31.9 °C],[79%],[N/A],[1004 hPa],[28.0 °C],[7:00 AM],[10.0 km],[South],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 252300Z 18003KT 140V210 9999 FEW028 28/24 Q1004 NOSIG
0,[Partly Cloudy],2017-7-26,[24.0 °C],[],[-],[33.5 °C],[74%],[N/A],[1005 hPa],[29.0 °C],[7:30 AM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 252330Z VRB03KT 030V090 9999 FEW024 29/24 Q1005 NOSIG
0,[Partly Cloudy],2017-7-26,[24.0 °C],[],[-],[35.0 °C],[70%],[N/A],[1005 hPa],[30.0 °C],[8:00 AM],[10.0 km],[NNE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 260000Z 03003KT 9999 FEW024 30/24 Q1005 NOSIG
0,[Partly Cloudy],2017-7-26,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1005 hPa],[30.0 °C],[8:30 AM],[10.0 km],[NNE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 260030Z 02004KT 9999 FEW026 30/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-26,[25.0 °C],[],[-],[36.0 °C],[74%],[N/A],[1005 hPa],[30.0 °C],[9:00 AM],[10.0 km],[North],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 260100Z 35005KT 9999 FEW026 30/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-26,[26.0 °C],[],[-],[39.2 °C],[75%],[N/A],[1005 hPa],[31.0 °C],[9:30 AM],[10.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 260130Z 34006KT 9999 FEW024 31/26 Q1005 BECMG 28010KT
0,[Partly Cloudy],2017-7-26,[26.0 °C],[],[-],[37.4 °C],[79%],[N/A],[1005 hPa],[30.0 °C],[10:00 AM],[10.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 260200Z 34006KT 9999 FEW024 30/26 Q1005 BECMG 28010KT
0,[Partly Cloudy],2017-7-26,[25.0 °C],[],[-],[37.6 °C],[70%],[N/A],[1005 hPa],[31.0 °C],[10:30 AM],[10.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 260230Z 33006KT 9999 FEW024 31/25 Q1005 NOSIG
0,[Partly Cloudy],2017-7-26,[26.0 °C],[],[-],[40.4 °C],[70%],[N/A],[1005 hPa],[32.0 °C],[11:00 AM],[10.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 260300Z 32007KT 9999 FEW026 32/26 Q1005 NOSIG
0,[Partly Cloudy],2017-7-26,[26.0 °C],[],[-],[40.4 °C],[70%],[N/A],[1004 hPa],[32.0 °C],[11:30 AM],[10.0 km],[WNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 260330Z 30006KT 9999 FEW026 32/26 Q1004 NOSIG
0,[Scattered Clouds],2017-7-26,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1004 hPa],[32.0 °C],[12:00 PM],[10.0 km],[WNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 260400Z 29006KT 9999 SCT026 32/25 Q1004 NOSIG
0,[Scattered Clouds],2017-7-26,[25.0 °C],[],[-],[39.0 °C],[66%],[N/A],[1004 hPa],[32.0 °C],[12:30 PM],[10.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 260430Z 27007KT 9999 SCT028 32/25 Q1004 NOSIG
0,[Scattered Clouds],2017-7-26,[24.0 °C],[],[-],[39.2 °C],[59%],[N/A],[1004 hPa],[33.0 °C],[1:00 PM],[10.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 260500Z 28007KT 9999 SCT028 33/24 Q1004 NOSIG
0,[Partly Cloudy],2017-7-26,[25.0 °C],[],[-],[40.6 °C],[63%],[N/A],[1004 hPa],[33.0 °C],[1:30 PM],[10.0 km],[West],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 260530Z 27008KT 9999 FEW025 33/25 Q1004 NOSIG
0,[Scattered Clouds],2017-7-26,[26 °C],[],[-],[-],[60%],[-],[1004 hPa],[32 °C],[2:00 PM],[29 km],[West],"[18.0 km/h
		/]",AAXX 26061 45007 12579 42705 10323 20255 30028 40037 58013 60001 82231 333 59016 82825
0,[Partly Cloudy],2017-7-26,[26.0 °C],[],[-],[40.4 °C],[70%],[N/A],[1003 hPa],[32.0 °C],[2:00 PM],[10.0 km],[West],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 260600Z 27009KT 9999 FEW025 32/26 Q1003 NOSIG
